,Description,Calories,Protein,TotalFat,Carbohydrate
1865,CEREALS RTE GENERAL MILLS 25% LESS SUGAR TRIX,400.0,4.76,4.76,85.49
1866,CEREALS RTE KELLOGG KELLOGG'S SPL K LOFAT GRANOLA,377.0,13.1,5.5,75.1
1867,CEREALS RTE KELLOGG KELLOGG'S CINNABON CRL,410.0,5.7,7.3,83.3
1868,CEREALS RTE KASHI GOLEAN CRISP TSTD BERRY CRUMBLE,361.0,18.1,7.2,68.7
1869,CEREALS RTE KASHI HEART TO HEART WARM CINN,355.0,12.9,5.1,75.8
1870,CEREALS RTE KASHI ORGANIC PROMISE ISLAND VANILLA,350.0,10.7,1.9,80.8
1871,CEREALS RTE GENERAL MILLS CHEERIOS BANANA NUT,374.0,5.4,4.0,84.7
1872,CEREALS RTE GENERAL MILLS CHEERIOS CHOC,379.0,5.6,5.1,83.4
1873,CEREALS RTE GENERAL MILLS CHOC CHEX,411.0,5.3,8.0,80.4
1874,CEREALS RTE GENERAL MILLS CINN CHEX,403.0,5.0,6.6,82.4
1875,CEREALS RTE GENERAL MILLS FIBER ONE CARAMEL DELIGHT,344.0,5.8,5.8,82.8
1876,CEREALS RTE GENERAL MILLS FIBER ONE FRSTD SHREDDED WHEAT,321.0,8.4,1.7,81.7
1877,CEREALS RTE GENERAL MILLS FIBER ONE HONEY CLUSTERS,302.0,6.5,2.5,85.2
1878,CEREALS RTE GENERAL MILLS FIBER ONE RAISIN BRAN CLUSTERS,312.0,5.2,2.1,85.3
1879,CEREALS RTE GENERAL MILLS TOTAL BLUEBERRY POMEGRANATE,353.0,9.3,3.7,76.8
1880,CEREALS RTE GENERAL MILLS WHEATIES FUEL,375.0,6.0,5.8,82.8
1881,CEREALS RTE KELLOGG KELLOGG'S SPL K CINN PECAN,384.0,7.5,6.0,81.3
1882,CEREALS RTE KELLOGG KELLOGG'S SPL K BLUEBERRY,363.0,6.8,1.5,86.5
1883,CEREALS RTE KELLOGG KELLOGG'S ALL-BRAN STRAWBERRY MEDLEY,318.0,10.0,2.9,79.8
1884,CEREALS RTE KASHI KASHI U,367.0,10.0,6.6,76.0
1885,CEREALS RTE BEAR NAKED BANANA NUT,380.0,8.8,7.8,78.1
1886,CEREALS RTE BEAR NAKED CRANBERRY RAISIN,375.0,9.1,5.5,78.4
1887,CEREALS RTE KASHI BERRY BLOSSOM,329.0,7.5,3.0,84.9
1888,CEREALS RTE KASHI GOLDEN GOODNESS,355.0,10.8,2.2,82.5
1889,CEREALS RTE KASHI HONEY SUNSHINE,336.0,7.5,3.9,84.2
1890,CEREALS RTE KELLOGG'S FIBERPLUS CINN OAT CRUNCH,347.0,9.4,4.3,81.9
1891,CEREALS RTE KELLOGG'S FIBERPLUS BERRY YOGURT CRUNCH,315.0,6.6,1.8,80.9
1892,CEREALS RTE KELLOGG'S SPL K MULTIGRAIN OATS & HONEY,362.0,7.8,1.8,85.0
1893,CEREALS RTE KELLOGG'S CRUNCHY NUT RSTD NUT & HONEY O'S,371.0,5.8,4.3,84.1
1894,CEREALS RTE KELLOGG'S CRUNCHY NUT GOLDEN HONEY NUT FLAKES,386.0,6.6,4.0,82.3
1895,CEREALS RTE KELLOGG'S FRSTD MINI-WHEATS BITE SZ CINN STREUS,347.0,8.0,1.9,82.0
1896,CEREALS RTE KELLOGG'S FRSTD MINI-WHEATS BITE SZ BLUEB MUFFIN,348.0,8.5,1.8,83.5
1897,CEREALS RTE KELLOGG'S POPS MIXIT CRL ALL FLAVORS,363.0,5.4,2.78,86.68
1898,CEREALS RTE KELLOGG'S CORN FLAKES SIMPLY CINN,366.0,6.5,0.5,85.0
1899,CEREALS RTE KELLOGG'S RAISIN BRAN EXTRA!,342.0,8.6,5.1,77.4
1900,CEREALS RTE KELLOGG'S FRSTD MINI-WHTS TOUCH FRT MDL MXD BER,342.0,8.9,1.9,82.1
1901,CEREALS RTE QUAKER SIMPLE HARVEST MULTIGRAIN BANANA & PECAN,388.0,9.83,6.01,78.81
1902,CEREALS RTE QUAKER SIMPLE HARVEST MULTIGRAIN CINN & HONEY,385.0,10.06,4.92,79.96
1903,CEREALS RTE QUAKER CAP'N CRUNCH'S HOMERUN CRUNCH CRL,397.0,4.45,4.83,85.9
1904,CEREALS RTE QUAKER CAP'N CRUNCH'S HALLOWEEN CRUNCH,401.0,4.41,5.66,85.14
1905,CEREALS RTE QUAKER CAP'N CRUNCH'S TOUCHDOWN CRL,397.0,4.45,4.83,85.9
1906,QUAKER NAT GRANOLA APPL CRANBERRY ALMOND,418.0,9.21,11.06,74.73
1907,CEREALS RTE QUAKER MAPLE BROWN SUGAR LIFE CRL,373.0,9.17,4.06,78.86
1908,QUAKER CAP'N CRUNCH'S OOPS! ALL BERRIES CRL,395.0,4.6,3.99,87.1
1909,CEREALS RTE KELLOGG'S FRSTD FLAKES W/ FIBER LESS SUGAR,367.0,5.3,0.4,87.6
1910,CEREALS RTE KELLOGG'S FRSTD MINI-WHEATS LITTLE BITES CHOC,355.0,8.5,3.4,81.9
1911,CEREALS RTE QUAKER SQUARES GOLDEN MAPLE,380.0,11.29,4.84,78.02
1912,CEREALS RTE POST HONEY BUNCHES OF OATS W/ VANILLA BUNCHES,393.0,7.14,5.36,81.7
1913,CEREALS RTE GENERAL MILLS COCOA PUFFS 25% RED SUGAR,382.0,6.2,5.0,83.3
1914,CEREALS RTE GENERAL MILLS SPRINKLES COOKIE CRISP,377.0,4.6,3.4,86.1
1915,CEREALS RTE GENERAL MILLS OAT CLUSTER CHEERIOS CRUNCH,375.0,8.5,4.1,80.6
1916,CEREALS QUAKER INST OATMEAL WOMEN FOR SELF ASSORTED FLAVORS,370.0,11.7,5.71,71.13
1917,CEREALS QUAKER INST OATMEAL CINN SPICE RED SUGAR,359.0,11.3,6.14,69.69
1918,CEREALS QUAKER INST OATMEAL ORGANIC REG,367.0,16.0,6.3,67.0
1919,CEREALS QUAKER INST OATMEAL FRUIT & CRM RED SUGAR,376.0,10.16,7.46,71.57
1920,CEREALS QUAKER INST OATMEAL APPL & CINN RED SUGAR,369.0,10.4,5.31,74.12
1921,CEREALS RTE GENERAL MILLS HONEY KIX,359.0,6.4,2.9,85.2
1922,CEREALS RTE GENERAL MILLS COCOA PUFFS COMBOS CHOC & VANILLA,390.0,4.2,5.6,84.6
1923,ACEROLA (WEST INDIAN CHERRY) RAW,32.0,0.4,0.3,7.69
1924,ACEROLA JUICE RAW,23.0,0.4,0.3,4.8
1925,APPLES RAW WITH SKIN,52.0,0.26,0.17,13.81
1926,APPLES RAW WITHOUT SKIN,48.0,0.27,0.13,12.76
1927,APPLES RAW WO/SKN CKD BLD,53.0,0.26,0.36,13.64
1928,APPLES RAW WO/ SKN CKD MICROWAVE,56.0,0.28,0.42,14.41
1929,APPLES CND SWTND SLICED DRND UNHTD,67.0,0.18,0.49,16.7
1930,APPLES CND SWTND SLICED DRND HTD,67.0,0.18,0.43,16.84
1931,APPLES DEHYD (LO MOIST) SULFURED UNCKD,346.0,1.32,0.58,93.53
1932,APPLES DEHYD (LO MOIST) SULFURED STWD,74.0,0.28,0.12,19.91
1933,APPLES DRIED SULFURED UNCKD,243.0,0.93,0.32,65.89
1934,APPLES DRIED SULFURED STWD WO/ SUGAR,57.0,0.22,0.07,15.32
1935,APPLES DRIED SULFURED STWD W/ SUGAR,83.0,0.2,0.07,20.73
1936,APPLES FRZ UNSWTND UNHTD,48.0,0.28,0.32,12.31
1937,APPLES FRZ UNSWTND HTD,47.0,0.29,0.33,12.0
1938,APPLE JUC CND OR BTLD UNSWTND WO/ ADDED VIT C,46.0,0.1,0.13,11.3
1939,APPLE JUC FRZ CONC UNSWTND UNDIL WO/ VIT C,166.0,0.51,0.37,41.0
1940,APPLE JUC FRZ CONC UNSWTND DIL W/3 VOLUME H2O WO/ VIT C,47.0,0.14,0.1,11.54
1941,APPLESAUCE CND UNSWTND WO/ADDED VIT C (INCLUDES USDA COMMOD),42.0,0.17,0.1,11.27
1942,APPLESAUCE CND SWTND WO/ SALT (INCLUDES USDA COMMODITY),68.0,0.16,0.17,17.49
1943,APRICOTS RAW,48.0,1.4,0.39,11.12
1944,APRICOTS CND H2O PK W/SKN SOL&LIQUIDS,27.0,0.71,0.16,6.39
1945,APRICOTS CND H2O PK WO/SKN SOL&LIQUIDS,22.0,0.69,0.03,5.48
1946,APRICOTS CND JUC PK W/SKN SOL&LIQUIDS,48.0,0.63,0.04,12.34
1947,APRICOTS CND EX LT SYRUP PK W/SKN SOL&LIQUIDS,49.0,0.6,0.1,12.5
1948,APRICOTS CND LT SYRUP PK W/SKN SOL&LIQUIDS,63.0,0.53,0.05,16.49
1949,APRICOTS CND HVY SYRUP PK W/SKN SOL&LIQUIDS,83.0,0.53,0.08,21.47
1950,APRICOTS CND HVY SYRUP PK WO/SKN SOL&LIQUIDS,83.0,0.51,0.09,21.45
1951,APRICOTS CND EX HVY SYRUP PK WO/SKN SOL&LIQUIDS,96.0,0.55,0.04,24.85
1952,APRICOTS DEHYD (LOW-MOISTURE) SULFURED UNCKD,320.0,4.9,0.62,82.89
1953,APRICOTS DEHYD (LOW-MOISTURE) SULFURED STWD,126.0,1.93,0.24,32.62
1954,APRICOTS DRIED SULFURED UNCKD,241.0,3.39,0.51,62.64
1955,APRICOTS DRIED SULFURED STWD WO/ SUGAR,85.0,1.2,0.18,22.15
1956,APRICOTS DRIED SULFURED STWD W/ SUGAR,113.0,1.17,0.15,29.26
1957,APRICOTS FROZEN SWEETENED,98.0,0.7,0.1,25.1
1958,APRICOT NECTAR CND WO/ VIT C,56.0,0.37,0.09,14.39
1959,AVOCADOS RAW ALL COMM VAR,160.0,2.0,14.66,8.53
1960,AVOCADOS RAW CALIFORNIA,167.0,1.96,15.41,8.64
1961,AVOCADOS RAW FLORIDA,120.0,2.23,10.06,7.82
1962,BANANAS RAW,89.0,1.09,0.33,22.84
1963,BANANAS DEHYD OR BANANA PDR,346.0,3.89,1.81,88.28
1964,BLACKBERRIES RAW,43.0,1.39,0.49,9.61
1965,BLACKBERRY JUC CND,38.0,0.3,0.6,7.8
1966,BLACKBERRIES CND HVY SYRUP SOL&LIQUIDS,92.0,1.31,0.14,23.1
1967,BLACKBERRIES FRZ UNSWTND,64.0,1.18,0.43,15.67
1968,BLUEBERRIES RAW,57.0,0.74,0.33,14.49
1969,BLUEBERRIES CND HVY SYRUP SOL&LIQUIDS,88.0,0.65,0.33,22.06
1970,BLUEBERRIES WILD FRZ,51.0,0.0,0.16,13.85
1971,BLUEBERRIES FRZ UNSWTND,51.0,0.42,0.64,12.17
1972,BLUEBERRIES FRZ SWTND,85.0,0.4,0.13,21.95
1973,BOYSENBERRIES CND HVY SYRUP,88.0,0.99,0.12,22.31
1974,BOYSENBERRIES FRZ UNSWTND,50.0,1.1,0.26,12.19
1975,BREADFRUIT RAW,103.0,1.07,0.23,27.12
1976,CARAMBOLA (STARFRUIT) RAW,31.0,1.04,0.33,6.73
1977,CARISSA (NATAL-PLUM) RAW,62.0,0.5,1.3,13.63
1978,CHERIMOYA RAW,75.0,1.57,0.68,17.71
1979,CHERRIES SOUR RED RAW,50.0,1.0,0.3,12.18
1980,CHERRIES SOUR RED CND H2O PK SOL&LIQUIDS (INCL USDA CMDTY),36.0,0.77,0.1,8.94
1981,CHERRIES SOUR RED CND LT SYRUP PK SOL&LIQUIDS,75.0,0.74,0.1,19.3
1982,CHERRIES SOUR RED CND HVY SYRUP PK SOL&LIQUIDS,91.0,0.73,0.1,23.27
1983,CHERRIES SOUR RED CND EX HVY SYRUP PK SOL&LIQUIDS,114.0,0.71,0.09,29.23
1984,CHERRIES SOUR RED FRZ UNSWTND,46.0,0.92,0.44,11.02
1985,CHERRIES SWEET RAW,63.0,1.06,0.2,16.01
1986,CHERRIES SWT CND H2O PK SOL&LIQUIDS,46.0,0.77,0.13,11.76
1987,CHERRIES SWT CND JUC PK SOL&LIQUIDS,54.0,0.91,0.02,13.81
1988,CHERRIES SWT CND LT SYRUP PK SOL&LIQUIDS,67.0,0.61,0.15,17.29
1989,CHERRIES SWT CND PITTED HVY SYRUP PK SOL & LIQUIDS,83.0,0.6,0.15,21.27
1990,CHERRIES SWT CND EX HVY SYRUP PK SOL&LIQUIDS,102.0,0.59,0.15,26.23
1991,CHERRIES SWT FRZ SWTND,89.0,1.15,0.13,22.36
1992,CRABAPPLES RAW,76.0,0.4,0.3,19.95
1993,CRANBERRIES RAW,46.0,0.39,0.13,12.2
1994,CRANBERRIES DRIED SWTND,308.0,0.07,1.37,82.36
1995,CRANBERRY SAU CND SWTND,151.0,0.2,0.15,38.9
1996,CRANBERRY-ORANGE RELISH CND,178.0,0.3,0.1,46.2
1997,CURRANTS EUROPEAN BLACK RAW,63.0,1.4,0.41,15.38
1998,CURRANTS RED&WHITE RAW,56.0,1.4,0.2,13.8
1999,CURRANTS ZANTE DRIED,283.0,4.08,0.27,74.08
2000,CUSTARD-APPLE (BULLOCK'S-HEART) RAW,101.0,1.7,0.6,25.2
2001,DATES DEGLET NOOR,282.0,2.45,0.39,75.03
2002,ELDERBERRIES RAW,73.0,0.66,0.5,18.4
2003,FIGS RAW,74.0,0.75,0.3,19.18
2004,FIGS CND H2O PK SOL&LIQUIDS,53.0,0.4,0.1,13.99
2005,FIGS CND LT SYRUP PK SOL&LIQUIDS,69.0,0.39,0.1,17.95
2006,FIGS CND HVY SYRUP PK SOL&LIQUIDS,88.0,0.38,0.1,22.9
2007,FIGS CND EX HVY SYRUP PK SOL&LIQUIDS,107.0,0.38,0.1,27.86
2008,FIGS DRIED UNCOOKED,249.0,3.3,0.93,63.87
2009,FIGS DRIED STEWED,107.0,1.42,0.4,27.57
2010,FRUIT COCKTAIL CND H2O PK SOL&LIQUIDS,32.0,0.42,0.05,8.51
2011,FRUIT COCKTAIL CND JUC PK SOL&LIQUIDS,46.0,0.46,0.01,11.86
2012,FRUIT COCKTAIL CND EX LT SYRUP SOL&LIQUIDS,45.0,0.4,0.07,11.63
2013,FRUIT COCKTAIL CND LT SYRUP SOL&LIQUIDS,57.0,0.4,0.07,14.93
2014,FRUIT COCKTAIL CND HVY SYRUP SOL&LIQUIDS,73.0,0.39,0.07,18.91
2015,FRUIT COCKTAIL CND EX HVY SYRUP SOL&LIQUIDS,88.0,0.39,0.07,22.89
2016,FRUIT SALAD CND H2O PK SOL&LIQUIDS,30.0,0.35,0.07,7.87
2017,FRUIT SALAD CND JUC PK SOL&LIQUIDS,50.0,0.51,0.03,13.05
2018,FRUIT SALAD CND LT SYRUP SOL&LIQUIDS,58.0,0.34,0.07,15.14
2019,FRUIT SALAD CND HVY SYRUP SOL&LIQUIDS,73.0,0.34,0.07,19.11
2020,FRUIT SALAD CND EX HVY SYRUP SOL&LIQUIDS,88.0,0.33,0.06,22.77
2021,GOOSEBERRIES RAW,44.0,0.88,0.58,10.18
2022,GOOSEBERRIES CND LT SYRUP PK SOL&LIQUIDS,73.0,0.65,0.2,18.75
2023,GRAPEFRUIT RAW PINK&RED&WHITE ALL AREAS,32.0,0.63,0.1,8.08
2024,GRAPEFRUIT RAW PINK&RED ALL AREAS,42.0,0.77,0.14,10.66
2025,GRAPEFRUIT RAW PINK&RED CALIFORNIA&ARIZONA,37.0,0.5,0.1,9.69
2026,GRAPEFRUIT RAW PINK & RED FLORIDA,30.0,0.55,0.1,7.5
2027,GRAPEFRUIT RAW WHITE ALL AREAS,33.0,0.69,0.1,8.41
2028,GRAPEFRUIT RAW WHITE CALIFORNIA,37.0,0.88,0.1,9.09
2029,GRAPEFRUIT RAW WHITE FLORIDA,32.0,0.63,0.1,8.19
2030,GRAPEFRUIT SECTIONS CND H2O PK SOL&LIQUIDS,36.0,0.58,0.1,9.15
2031,GRAPEFRUIT SECTIONS CND JUC PK SOL&LIQUIDS,37.0,0.7,0.09,9.21
2032,GRAPEFRUIT SECTIONS CND LT SYRUP PK SOL&LIQUIDS,60.0,0.56,0.1,15.44
2033,GRAPEFRUIT JUC WHITE CND UNSWTND,38.0,0.52,0.1,8.96
2034,GRAPEFRUIT JUC WHITE CND SWTND,46.0,0.58,0.09,11.13
2035,GRAPEFRUIT JUC WHITE FRZ CONC UNSWTND UNDIL,146.0,1.97,0.48,34.56
2036,GRAPEFRUIT JUC WHITE FRZ CONC UNSWTND DIL W/ 3 VOLUME H2O,41.0,0.55,0.13,9.73
2037,GRAPEFRUIT JUC WHITE RAW,39.0,0.5,0.1,9.2
2038,GRAPES MUSCADINE RAW,57.0,0.81,0.47,13.93
2039,GRAPE JUC CND OR BTLD UNSWTND W/ ADDED VIT C,60.0,0.37,0.13,14.77
2040,GRAPES AMERICAN TYPE (SLIP SKN) RAW,67.0,0.63,0.35,17.15
2041,GRAPES RED OR GRN (EURO TYPE SUCH AS THOMPSON SEEDLESS) RAW,69.0,0.72,0.16,18.1
2042,GRAPES CND THOMPSON SEEDLESS H2O PK SOL&LIQUIDS,40.0,0.5,0.11,10.3
2043,GRAPES CND THOMPSON SEEDLESS HVY SYRUP PK SOL&LIQUIDS,76.0,0.48,0.1,19.65
2044,GRAPE JUC CND OR BTLD UNSWTND WO/ ADDED VIT C,60.0,0.37,0.13,14.77
2045,GRAPE JUC COCKTAIL FRZ CONC UNDIL W/ ADDED VIT C,179.0,0.65,0.31,44.37
2046,GRAPE JUC COCKTAIL FRZ CONC DIL W/ 3 VOL H2O W/ ADDED VIT C,51.0,0.19,0.09,12.75
2047,GROUNDCHERRIES (CAPE-GOOSEBERRIES OR POHA) RAW,53.0,1.9,0.7,11.2
2048,GUAVAS COMMON RAW,68.0,2.55,0.95,14.32
2049,GUAVAS STRAWBERRY RAW,69.0,0.58,0.6,17.36
2050,GUAVA SAUCE COOKED,36.0,0.32,0.14,9.48
2051,JACKFRUIT RAW,95.0,1.72,0.64,23.25
2052,JAVA-PLUM (JAMBOLAN) RAW,60.0,0.72,0.23,15.56
2053,JUJUBE RAW,79.0,1.2,0.2,20.23
2054,JUJUBE DRIED,287.0,3.7,1.1,73.6
2055,KIWIFRUIT GRN RAW,61.0,1.14,0.52,14.66
2056,KUMQUATS RAW,71.0,1.88,0.86,15.9
2057,LEMONS RAW WITHOUT PEEL,29.0,1.1,0.3,9.32
2058,LEMON JUICE RAW,22.0,0.35,0.24,6.9
2059,LEMON JUC CND OR BTLD,21.0,0.4,0.29,6.48
2060,LEMON JUC FRZ UNSWTND SINGLE STRENGTH,22.0,0.46,0.32,6.5
2061,LEMON PEEL RAW,47.0,1.5,0.3,16.0
2062,LIMES RAW,30.0,0.7,0.2,10.54
2063,LIME JUICE RAW,25.0,0.42,0.07,8.42
2064,LIME JUC CND OR BTLD UNSWTND,21.0,0.25,0.23,6.69
2065,LITCHIS RAW,66.0,0.83,0.44,16.53
2066,LITCHIS DRIED,277.0,3.8,1.2,70.7
2067,LOGANBERRIES FROZEN,55.0,1.52,0.31,13.02
2068,LONGANS RAW,60.0,1.31,0.1,15.14
2069,LONGANS DRIED,286.0,4.9,0.4,74.0
2070,LOQUATS RAW,47.0,0.43,0.2,12.14
2071,MAMMY-APPLE (MAMEY) RAW,51.0,0.5,0.5,12.5
2072,MANGOS RAW,60.0,0.82,0.38,14.98
2073,MANGOSTEEN CND SYRUP PK,73.0,0.41,0.58,17.91
2074,MELONS CANTALOUPE RAW,34.0,0.84,0.19,8.16
2075,MELONS CASABA RAW,28.0,1.11,0.1,6.58
2076,MELONS HONEYDEW RAW,36.0,0.54,0.14,9.09
2077,MELON BALLS FROZEN,33.0,0.84,0.25,7.94
2078,FRUIT MXD (PEACH&PEAR&PNAPPL) CND HVY SYRUP SOL&LIQUIDS,72.0,0.37,0.1,18.76
2079,FRUIT MXD (PRUNE&APRICOT&PEAR) DRIED,243.0,2.46,0.49,64.06
2080,FRUIT MXD (PCH  CHER-SWT & SR  RASPB  GRAPE  BOYS) FRZ SWTND,98.0,1.42,0.18,24.23
2081,MULBERRIES RAW,43.0,1.44,0.39,9.8
2082,NECTARINES RAW,44.0,1.06,0.32,10.55
2083,OHELOBERRIES RAW,28.0,0.38,0.22,6.84
2084,OLIVES RIPE CND (SMALL-EXTRA LRG),115.0,0.84,10.68,6.26
2085,OLIVES RIPE CND (JUMBO-SUPER COLOSSAL),81.0,0.97,6.87,5.61
2086,OLIVES PICKLED CND OR BTLD GRN,145.0,1.03,15.32,3.84
2087,ORANGES RAW ALL COMM VAR,47.0,0.94,0.12,11.75
2088,ORANGES RAW CALIFORNIA VALENCIAS,49.0,1.04,0.3,11.89
2089,ORANGES RAW NAVELS,49.0,0.91,0.15,12.54
2090,ORANGES RAW FLORIDA,46.0,0.7,0.21,11.54
2091,ORANGES RAW WITH PEEL,63.0,1.3,0.3,15.5
2092,ORANGE JUICE RAW,45.0,0.7,0.2,10.4
2093,ORANGE JUC CND UNSWTND,47.0,0.68,0.15,11.01
2094,ORANGE JUC CHILLED INCL FROM CONC,49.0,0.68,0.12,11.54
2095,ORANGE JUC CHILLED INCL FROM CONC FORT W/ CA & VITAMIN D,47.0,0.68,0.12,11.27
2096,ORANGE JUC CHILLED INCL FROM CONC FORT W/ CA,47.0,0.68,0.12,11.27
2097,ORANGE JUC FRZ CONC UNSWTND UNDIL,159.0,2.39,0.21,38.17
2098,ORANGE JUC FRZ CONC UNSWTND DIL W/3 VOLUME H2O,45.0,0.68,0.06,10.78
2099,ORANGE PEEL RAW,97.0,1.5,0.2,25.0
2100,ORANGE-GRAPEFRUIT JUC CND UNSWTND,43.0,0.6,0.1,10.28
2101,TANGERINES (MANDARIN ORANGES) RAW,53.0,0.81,0.31,13.34
2102,TANGERINES (MANDARIN ORANGES) CND JUC PK,37.0,0.62,0.03,9.57
2103,TANGERINES (MANDARIN ORANGES) CND LT SYRUP PK,61.0,0.45,0.1,16.19
2104,TANGERINE JUICE RAW,43.0,0.5,0.2,10.1
2105,TANGERINE JUC CND SWTND,50.0,0.5,0.2,12.0
2106,TANGERINE JUC FRZ CONC SWTND UNDIL,161.0,1.5,0.39,38.85
2107,TANGERINE JUC FRZ CONC SWTND DIL W/3 VOLUME H2O,46.0,0.43,0.11,11.06
2108,PAPAYAS RAW,43.0,0.47,0.26,10.82
2109,PAPAYA CND HVY SYRUP DRND,206.0,0.14,0.55,55.83
2110,PAPAYA NECTAR CANNED,57.0,0.17,0.15,14.51
2111,PASSION-FRUIT (GRANADILLA) PURPLE RAW,97.0,2.2,0.7,23.38
2112,PASSION-FRUIT JUC PURPLE RAW,51.0,0.39,0.05,13.6
2113,PASSION-FRUIT JUC YEL RAW,60.0,0.67,0.18,14.45
2114,PEACHES RAW,39.0,0.91,0.25,9.54
2115,PEACHES CND H2O PK SOL&LIQUIDS,24.0,0.44,0.06,6.11
2116,PEACHES CND JUC PK SOL&LIQUIDS,44.0,0.63,0.03,11.57
2117,PEACHES CND EX LT SYRUP SOL&LIQUIDS,42.0,0.4,0.1,11.1
2118,PEACHES CND LT SYRUP PK SOL&LIQUIDS,54.0,0.45,0.03,14.55
2119,PEACHES CND HVY SYRUP PK SOL&LIQUIDS,74.0,0.45,0.1,19.94
2120,PEACHES CND EX HVY SYRUP PK SOL&LIQUIDS,96.0,0.47,0.03,26.06
2121,PEACHES SPICED CND HVY SYRUP PK SOL&LIQUIDS,75.0,0.41,0.1,20.08
2122,PEACHES DEHYD (LOW-MOISTURE) SULFURED UNCKD,325.0,4.89,1.03,83.18
2123,PEACHES DEHYD (LOW-MOISTURE) SULFURED STWD,133.0,2.01,0.42,34.14
2124,PEACHES DRIED SULFURED UNCKD,239.0,3.61,0.76,61.33
2125,PEACHES DRIED SULFURED STWD WO/ SUGAR,77.0,1.16,0.25,19.69
2126,PEACHES DRIED SULFURED STWD W/ SUGAR,103.0,1.06,0.22,26.6
2127,PEACHES FRZ SLICED SWTND,94.0,0.63,0.13,23.98
2128,PEACH NECTAR CND WO/ VIT C,54.0,0.27,0.02,13.92
2129,PEARS RAW,58.0,0.38,0.12,15.46
2130,PEARS CND H2O PK SOL&LIQUIDS,29.0,0.19,0.03,7.81
2131,PEARS CND JUC PK SOL&LIQUIDS,50.0,0.34,0.07,12.94
2132,PEARS CND EX LT SYRUP PK SOL&LIQUIDS,47.0,0.3,0.1,12.2
2133,PEARS CND LT SYRUP PK SOL&LIQUIDS,57.0,0.19,0.03,15.17
2134,PEARS CND HVY SYRUP PK SOL&LIQUIDS,74.0,0.2,0.13,19.17
2135,PEARS CND EX HVY SYRUP PK SOL&LIQUIDS,97.0,0.19,0.13,25.25
2136,PEARS DRIED SULFURED UNCKD,262.0,1.87,0.63,69.7
2137,PEARS DRIED SULFURED STWD WO/ SUGAR,127.0,0.91,0.31,33.81
2138,PEARS DRIED SULFURED STWD W/ SUGAR,140.0,0.86,0.29,37.14
2139,PEAR NECTAR CND WO/ VIT C,60.0,0.11,0.01,15.76
2140,PERSIMMONS JAPANESE RAW,70.0,0.58,0.19,18.59
2141,PERSIMMONS JAPANESE DRIED,274.0,1.38,0.59,73.43
2142,PERSIMMONS NATIVE RAW,127.0,0.8,0.4,33.5
2143,PINEAPPLE RAW ALL VAR,50.0,0.54,0.12,13.12
2144,PINEAPPLE CND H2O PK SOL&LIQUIDS,32.0,0.43,0.09,8.3
2145,PINEAPPLE CND JUC PK SOL&LIQUIDS,60.0,0.42,0.08,15.7
2146,PINEAPPLE CND LT SYRUP PK SOL&LIQUIDS,52.0,0.36,0.12,13.45
2147,PINEAPPLE CND HVY SYRUP PK SOL&LIQUIDS,78.0,0.35,0.11,20.2
2148,PINEAPPLE CND EX HVY SYRUP PK SOL&LIQUIDS,83.0,0.34,0.11,21.5
2149,PINEAPPLE FRZ CHUNKS SWTND,86.0,0.4,0.1,22.2
2150,PINEAPPLE JUC CND UNSWTND WO/ VIT C,53.0,0.36,0.12,12.87
2151,PINEAPPLE JUC FRZ CONC UNSWTND UNDIL,179.0,1.3,0.1,44.3
2152,PINEAPPLE JUC FRZ CONC UNSWTND DIL W/3 VOLUME H2O,51.0,0.4,0.03,12.67
2153,PITANGA (SURINAM-CHERRY) RAW,33.0,0.8,0.4,7.49
2154,PLANTAINS RAW,122.0,1.3,0.37,31.89
2155,PLANTAINS COOKED,116.0,0.79,0.18,31.15
2156,PLUMS RAW,46.0,0.7,0.28,11.42
2157,PLUMS CND PURPLE H2O PK SOL&LIQUIDS,41.0,0.39,0.01,11.03
2158,PLUMS CND PURPLE JUC PK SOL&LIQUIDS,58.0,0.51,0.02,15.15
2159,PLUMS CND PURPLE LT SYRUP PK SOL&LIQUIDS,63.0,0.37,0.1,16.28
2160,PLUMS CND PURPLE HVY SYRUP PK SOL&LIQUIDS,89.0,0.36,0.1,23.24
2161,PLUMS CND PURPLE EX HVY SYRUP PK SOL&LIQUIDS,101.0,0.36,0.1,26.31
2162,POMEGRANATES RAW,83.0,1.67,1.17,18.7
2163,PRICKLY PEARS RAW,41.0,0.73,0.51,9.57
2164,PRUNES CND HVY SYRUP PK SOL&LIQUIDS,105.0,0.87,0.2,27.8
2165,PRUNES DEHYD (LOW-MOISTURE) UNCKD,339.0,3.7,0.73,89.07
2166,PRUNES DEHYD (LOW-MOISTURE) STWD,113.0,1.23,0.24,29.7
2167,PLUMS DRIED (PRUNES) UNCKD,240.0,2.18,0.38,63.88
2168,PLUMS DRIED (PRUNES) STWD WO/ ADDED SUGAR,107.0,0.96,0.16,28.08
2169,PLUMS DRIED (PRUNES) STWD W/ ADDED SUGAR,124.0,1.09,0.22,32.88
2170,PRUNE JUICE CANNED,71.0,0.61,0.03,17.45
2171,PUMMELO RAW,38.0,0.76,0.04,9.62
2172,QUINCES RAW,57.0,0.4,0.1,15.3
2173,RAISINS GOLDEN SEEDLESS,302.0,3.39,0.46,79.52
2174,RAISINS SEEDLESS,299.0,3.07,0.46,79.18
